Name,Review_Count,Rating,Prices,Description,Ingredients,Cal,Nutrition,url
Pringles Sour Cream & Onion 200G,(9),4.6,2.50,Sour Cream and Onion Flavour Savoury Snack,"Dehydrated Potatoes, Vegetable Oils (Sunflower, Corn), Rice Flour, Wheat Starch, Corn Flour, Sour Cream & Onion Seasoning (Onion Powder, Dextrose, Sugar, Sweet Whey Powder {Milk}, Sour Cream Powder {Milk}, Flavourings {Milk}, Glucose Syrup, Potato Starch, Lactose {Milk}, Milk Proteins, Acids {Citric Acid, Lactic Acid, Malic Acid}, Yeast Extract), Emulsifier (E471), Maltodextrin, Salt, Colour (Annatto)",Energy /100 g ,Energy:2120 kJ636 kJ-506 kcal152 kcal8%Fat:32 g9.5 g14% of which saturates:3.5 g1.1 g5%Carbohydrate:51 g15 g6% of which sugars:3.1 g0.9 g1%Fibre:2.7 g0.8 g-P,https://www.tesco.com/groceries/en-GB/products/296734888
Jacobs Mini Cheddars 12X25g,(7),2.9,1.95,Cheese Snack Biscuits,"Flour (Wheat Flour, Calcium, Iron, Niacin, Thiamin), Vegetable Oils (Palm, Sunflower), Dried Cheese (12%) (Milk) [Dried Powdered Cheese (Milk), Natural Flavouring, Yeast Extract (Barley)], Sugar, Glucose Syrup, Salt, Dried Whey (Milk), Barley Malt Extract, Raising Agents (Ammonium Bicarbonate, Sodium Bicarbonate), Acid (Lactic Acid), Natural Flavourings",Energy Per 100g ,Energy (kJ)2139535(kcal)512128Fat 29.2g7.3g of which Saturates 11.6g2.9gCarbohydrate 50.1g12.5g of which Sugar,https://www.tesco.com/groceries/en-GB/products/251228859
Hellmann's Real Squeezy Mayonnaise 750Ml,(18),2.8,3.00,Hellmann's Mayonnaise.,"Rapeseed oil (78%), water, pasteurised free range EGG & EGG yolk (7.9%), spirit vinegar, salt, sugar, sunflower oil, lemon juice concentrate, antioxidant (calcium disodium EDTA), flavourings, natural paprika extract",Nan,Energy (kJ)2985 kJ2806 kJ448 kJ5%Energy (kcal)726 kcal682 kcal109 kcal5%Fat (g)79 g75 g12 g17%of which saturates (g)6.3 g5.9 g0.9 g5%Carbohydrate (g)1.4 g1.3 g<0.5 g1%of which sugars (g)1.3 g1.3 g<0.5 g1%Protein (g)1.1 g1 g<0.5 g1%Salt (g)1.5 g1.4 g0.22 g4%*% of Reference int,https://www.tesco.com/groceries/en-GB/products/266573311
Napolina Chopped Tomatoes 4 X 400G,(10),4.3,2.00,Chopped Tomatoes in Rich Tomato Juice,"Chopped Tomatoes, Tomato Juice, Acidity Regulator: Citric Acid",Nan,Energy 99kJ/23kcal197kJ/47kcalFat 0.2g0.4g- of which saturates ,https://www.tesco.com/groceries/en-GB/products/254299631
Maryland Chocolate Chip Cookies 230G,(1),1,1.30,Cookies containing chocolate chips.,"Wheat Flour (with Calcium Carbonate, Iron, Niacin and Thiamin), Chocolate Chips (25%) (Sugar, Cocoa Mass, Vegetable Fats (Palm, Shea, Sal), Emulsifiers (Soya Lecithin, E442, E476), Cocoa Butter, Flavourings), Sugar, Palm Oil, Whey or Whey Derivatives (Milk), Partially Inverted Sugar Syrup, Raising Agents (Sodium Bicarbonate, Ammonium Bicarbonate), Salt, Flavourings",Energy 2059 kJ ,Energy 2059 kJ438 kJ5%8400 kJFat 22.1g4.7g7%70g of which Saturates11.3g2.4g12%20gCarbohydrate 65.4g13.9g5%260g of which Sugars34.4g7.3g8%90gFibre 3.1g0.7g--Protein 5.8g1.2g2%50gSalt 0.55g0.12g2%6g*Serving size = 2 cookies (,https://www.tesco.com/groceries/en-GB/products/268725170
Kp Hula Hoops Original 6X24g,(1),5,1.70,Original Salted Potato Rings,"Potato (Potato Starch & Dried Potato), Sunflower Oil (24%), Rice Flour, Maize Flour, Salt, Potassium Chloride",Energy 2106kJ ,Energy 2106kJ505kJ-503kcal121kcalFat 24g5.8gof which Saturates 2.3g0.6gCarbohydr,https://www.tesco.com/groceries/en-GB/products/287040530
Kp Hula Hoops Bbq Beef 6X24g,(4),5,1.70,Barbecue Beef Flavour Potato Rings,"Potato (Potato Starch & Dried Potato), Sunflower Oil (24%), Rice Flour, Barbecue Beef Flavour [Salt, Rice Flour, Dried Yeast Extract, Dried Whey (Milk), Dried Onion, Potassium Chloride, Sugar, Natural Flavourings, Dried Tomato, Colour: Paprika Extract], Maize Flour, Natural Flavouring [contains Potassium Chloride, Salt, Maltodextrin, Dried Onion], Salt",Energy 2091kJ ,Energy 2091kJ502kJ-500kcal120kcalFat 24g5.8g of which Saturates 2.3g0.6gCarbohydrat,https://www.tesco.com/groceries/en-GB/products/287135770
Tesco Tuna Chunks In Spring Water 145G,(15),2.3,0.79,Skipjack tuna chunks in spring water.,"INGREDIENTS: Skipjack Tuna (Fish), Spring Water.",Energy 460kJ / 109kcal ,Energy460kJ / 109kcal235kJ / 55kcalFat1.0g0.5gSaturates0.3g0.2gCarbohydrate0g0gSugars0g0gFibre0g0gProtein24.9g12.7gSalt0.9g0.5g* Refere,https://www.tesco.com/groceries/en-GB/products/303887546
Fox's Golden Crunch Creams 230G,(2),5,1.00,Oat biscuits sandwiched with a vanilla flavour cream.,"Sugar, Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Thiamin, Niacin), Palm Oil, Partially Inverted Refiners Syrup, Dried Whey (Milk), Rolled Oats (3%), Raising Agents: Sodium Bicarbonate, Disodium Diphosphate, Ammonium Bicarbonate, Dried Skimmed Milk, Salt, Flavourings, Emulsifier: Soya Lecithin, Colour: Carotenes",Energy 2120kJ ,Energy2120kJ328kJ8400-506kcal78kcal20004%Fat24g3.7g70g5%of which saturates14g2.1g20g11%Carbohydrate66g10g260g4%of which sugars42g6.4g90g7%Fibre1.6,https://www.tesco.com/groceries/en-GB/products/295059335
Tesco Baked Beans & Pork Sausages In Tomato Sauce 395G,(13),4.2,0.70,Baked beans and pork sausages in tomato sauce.,"INGREDIENTS: Haricot Beans (41%), Tomato Purée, Pork Sausages (16%) [Pork, Water, Wheat Flour [Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin], Pork Fat, Potato Starch, Salt, Milk Sugar, Beef Collagen Casing, Herb And Spice Extracts [Pepper, Sage, Nutmeg, Mace, Cayenne Pepper, Ginger], Yeast Extract], Water, Sugar, Modified Maize Starch, Salt, Onion Powder, Paprika, Paprika Extract, Flavouring.Filled into beef casings from the U.K. and non-U.K.",Energy 500kJ / 119kcal ,Energy500kJ / 119kcal991kJ / 237kcalFat4.4g8.7gSaturates1.4g2.8gCarbohydrate12.2g24.1gSugars3.9g7.7gFibre3.7g7.3,https://www.tesco.com/groceries/en-GB/products/259051507
Heinz Baked Beans No Added Sugar 415G,(8),3.1,0.85,No added sugar & 25% less salt baked beans in tomato sauce with sweetener.,"Beans (50%), Tomatoes (37%), Water, Modified Cornflour, Spirit Vinegar, Salt, Natural Flavouring, Spice Extracts, Sweetener - Steviol Glycosides, Herb Extract",Energy 277kJ ,Energy 277kJ573kJ-66kcal136kcal7%Fat 0.2g0.4g1%- of which saturates <0.1g<0.1g<1%Carbohydrate 9.5g19.6g8%- of which sugars 1.9g3.9g4%Fibre 3.6g7.5gProtein 4,https://www.tesco.com/groceries/en-GB/products/295444766
Heinz Spaghetti Hoops In Tomato Sauce 400G,(4),3.8,0.65,Spaghetti hoops in tomato sauce with iron and vitamin D,"Spaghetti Hoops (42%, Water, Durum Wheat Semolina), Tomatoes (41%), Water, Sugar, Modified Cornflour, Salt, Acid - Citric Acid, Spice, Garlic Salt, Onion Extract, Spice Extract, Iron Sulphate, Vitamin D",Energy 222kJ ,Energy 222kJ443kJ-52kcal105kcal5%Fat 0.2g0.5g1%- of which saturates Trace0.1g<1%Carbohydrate 10.6g21.1g8%- of which sugars 3.9g7.9g9%Fibre 0.6g1.2gProtein 1.7g3.3g7%Salt 0.4g0.8g13%Vitamin D 0.75µg1.5µg30%Iron 2.1mg4.2mg,https://www.tesco.com/groceries/en-GB/products/258400811
Batchelors Super Noodles Chicken 90G,(48),4.1,0.50,Dried noodles with a chicken flavour seasoning.,"Noodles (Water, Wheat Flour (with added Calcium, Iron, Niacin, Thiamin), Palm Oil, Antioxidants (Butylated Hydroxyanisole, Citric Acid, Propyl Gallate)), Glucose Syrup, Salt, Flavour Enhancers (Monosodium Glutamate, Disodium 5'-Ribonucleotides), Flavouring, Onion, Garlic, Potassium Chloride, Yeast Extract, Maltodextrin, Ground Turmeric, Acid (Malic Acid), Parsley, Black Pepper Extract",Energy 633kJ/151kcal ,Energy633kJ/151kcal918kJ/219kcalFat6.5g9.4gof which Saturates3.1g4.5gCarbohydrate19.5g28,https://www.tesco.com/groceries/en-GB/products/303671726
Tesco Microwave Long Grain Rice 250G,(5),3.2,0.35,Cooked long grain rice.,"INGREDIENTS: Cooked Long Grain Rice (98%) [Water, Long Grain Rice], Sunflower Oil.",Energy 578kJ / 136kcal ,Energy578kJ / 136kcal722kJ / 171kcalFat1.4g1.8gSaturates0.3g0.4gCarbohydrate28.0g35.0gSugars0.1g0.1gFibre1.0g1.2gProtein2.5g3.1gSalt0.1g0.1g* Refe,https://www.tesco.com/groceries/en-GB/products/251679518
Tesco Microwave Wholegrain Rice 250G,(11),4.4,0.35,Cooked wholegrain rice.,"INGREDIENTS: Cooked Wholegrain Rice (98%)[Water, Brown Rice], Sunflower Oil.",Energy 651kJ / 154kcal ,Energy651kJ / 154kcal813kJ / 192kcalFat1.4g1.8gSaturates0.2g0.3gCarbohydrate30.2g37.8gSugars0g0gFibre2.4g3.0gProtein3.9g4.9gSalt0.1g0.1g* Refe,https://www.tesco.com/groceries/en-GB/products/257004208
Tesco Cream Of Tomato Soup 400G,(44),4.5,0.45,Cream of tomato soup.,"INGREDIENTS: INGREDIENTS: Tomato Purée (91%), Sugar, Rapeseed Oil, Modified Maize Starch, Salt, Dried Skimmed Milk, Double Cream (Milk), Acidity Regulator (Citric Acid), Paprika, Basil Extract, Flavourings.",Energy 240kJ / 57kcal ,Energy240kJ / 57kcal480kJ / 115kcalFat2.5g5.0gSaturates0.2g0.4gCarbohydrate7.4g14.8gSugars5.9g11.8gFibre0.8g1.,https://www.tesco.com/groceries/en-GB/products/250412245
Tesco Pure Sunflower Oil 1L,(10),3.6,1.10,Sunflower oil.,"Do not refrigerate. Store in a cool, dry place out of direct sunlight.
    ",Energy 3700kJ / 900kcal ,Energy3700kJ / 900kcal555kJ / 135kcalFat100.0g15.0gSaturates11.0g1.7gCarbohydrate0g0gSugars0g0gFibre0g0gProtein0g0gSalt<0.01g<0.01g* Refer,https://www.tesco.com/groceries/en-GB/products/254918228
Mcvitie Digestive 250G,(11),2.4,1.00,Wheatmeal Biscuits,"By Appointment to Her Majesty the Queen Biscuit Manufacturers United Biscuits (UK) Limited, Hayes",Energy Per 100g ,Energy (kJ)2025298(kcal)48371Fat21.3g3.1gof which Saturates10.1g1.5gCarbohydrate63.6g9.3gof wh,https://www.tesco.com/groceries/en-GB/products/254922666
Walkers Cheese & Onion Crisps 6X25g,(3),5,1.50,Cheese & Onion Flavour Potato Crisps,"Potatoes, Vegetable Oils (Sunflower, Rapeseed, in varying proportions), Cheese & Onion Seasoning [Dried Onion, Salt, Dried Milk Whey, Lactose (from Milk), Sugar, Flavouring (contains Milk), Cheese Powder (from Milk), Dried Yeast, Dried Garlic, Acids (Citric Acid, Malic Acid), Colours (Annatto, Paprika Extract)]",Energy 519kJ ,Energy 519kJ2070kJ-124kcal(6%*)495kcalFat 6.7g(10%*)26.7gof which Saturates 0.5g(3%*)2.1gCarbohydrate 14.0g55.9gof which Sugars 0.7g(1%*)2.7gFibre 1.1g,https://www.tesco.com/groceries/en-GB/products/259738773
Pride Coconut Milk 400Ml,(27),3.7,1.00,Coconut Milk,"Coconut Extract (65%), Water, Stabiliser: Guar Gum",Nan,Energy 583kJ,https://www.tesco.com/groceries/en-GB/products/261626649
Cadbury Dairy Milk Freddo 6 Bars 108G,(4),4,1.00,Milk chocolate.,"By Appointment to H.M. The Queen Cocoa and Chocolate Manufacturers Cadbury UK Ltd., Bournville.",Energy 2210 kJ ,Energy2210 kJ398 kJ8400 kJ /-530 kcal95 kcal2000 kcalFat30.5 g5.5 g70 gof which Saturates18.5 g3.3 g20 gCarbohydrate56.5 g10 g260 gof which Sugars56 g10 g90 gFibre0.7 g0.1 g-Prot,https://www.tesco.com/groceries/en-GB/products/271614896
Cadbury Dairy Milk Giant Buttons 119G,(2),5,1.00,Milk chocolates.,"By Appointment to H.M. The Queen Cocoa and Chocolate Manufacturers Cadbury UK Ltd., Bournville.",Energy 2234 kJ ,Energy 2234 kJ559 kJ8400 kJ-535 kcal134 kcal2000 kcalFat 30 g7.6 g70 gof which Saturates 18 g4.6 g20 gCarbohydrate 57 g14 g260 gof which Sugars 56 g14 g90 gFibre 2.1 g0.5 g-Protei,https://www.tesco.com/groceries/en-GB/products/285383766
Kellogg's Corn Flakes 720G,(6),3.7,2.40,Toasted Flakes of Golden Corn.,By Appointment to HM The Queen Purveyors of Cereals Kellogg Marketing and Sales Company (UK) Limited,Energy 1604kJ ,Energy 1604kJ481kJ-378kcal113kcal6%Fat 0.9g0.3g<1% of which saturates 0.2g0.1g<1%Carbohydrate 84g25g of which sugars 8g2.4g3%Fibre 3g0.9gProtein 7g2.1gSalt 1.13g0.34g6%Vitamin D 8.4µg1672.5µg50%Thiamin (B1) 0.91mg83%0.28mg25%Riboflavin (B2) 1.2mg83%0.35mg25%Niacin (B3)13.3mg83%4.0mg25%Vitamin B6 1.2mg83%0.35mg25%Folic Acid (B9)166µg83%50.0µg25%Vitamin B12 2.1µg83%0.63µg25%Iron 8,https://www.tesco.com/groceries/en-GB/products/303300896
Tesco Malt Wheats Cereal 750G,(26),4.2,0.83,Wholewheat malted cereal fortified with vitamins and iron.,"INGREDIENTS: Wholewheat, Sugar, Invert Sugar Syrup, Barley Malt Extract, Salt, Niacin, Iron, Vitamin B12, Pantothenic Acid, Vitamin D, Thiamin, Riboflavin, Folic Acid, Vitamin B6.",Energy 1525kJ / 361kcal ,Energy1525kJ / 361kcal610kJ / 144kcalFat1.7g0.7gSaturates0.4g0.2gCarbohydrate69.6g27.8gSugars10.6g4.2gFibre10.9g4.4gProtein11.3g4.5gSalt0.4g0.2gVitamin D5.00µg (100%NRV)2.00µg (40%NRV)Thiamin (Vitamin B1)1.10mg (100%NRV)0.44mg (40%NRV)Riboflavin (Vitamin B2)1.40mg (100%NRV)0.56mg (40%NRV)Niacin16.0mg (100%NRV)6.4mg (40%NRV)Vitamin B61.40mg (100%NRV)0.56mg (40%NRV)Folic Acid200µg (100%NRV)80µg (40%NRV)Vitamin B122.50µg (100%NRV)1.00µg (40%NRV)Pantothenic acid6.0mg (100%NRV)2.4mg (40%NRV)Iron1,https://www.tesco.com/groceries/en-GB/products/250181131
Tesco Wheat Biscuits Cereal 24 Pack,(34),3.7,0.95,Wheat biscuits fortified with vitamins and iron.,"INGREDIENTS: Wheat (95%), Malted Barley Extract, Sugar, Salt, Niacin, Iron, Riboflavin, Thiamin, Folic Acid.",Energy 1514kJ / 358kcal ,Energy1514kJ / 358kcal568kJ / 134kcalFat2.0g0.8gSaturates0.6g0.2gCarbohydrate68.0g25.5gSugars4.4g1.7gFibre10.0g3.8gProtein12.0g4.5gSalt0.3g0.1gThiamin (Vitamin B1)0.94mg (85%NRV)0.35mg (32%NRV)Riboflavin (Vitamin B2)1.20mg (86%NRV)0.45mg (32%NRV)Niacin14.0mg (88%NRV)5.3mg (33%NRV)Folic Acid170µg (85%NRV)64µg (32%NRV)Iron,https://www.tesco.com/groceries/en-GB/products/254852938
Heinz Cream Of Chicken Soup 400G,(12),2.5,0.95,Cream of Chicken Soup.,"Water, Chicken (3%), Modified Cornflour, Rapeseed Oil, Cream (Milk), Dried Skimmed Milk, Wheat Flour (contains Calcium, Iron, Niacin, Thiamin), Flavourings, Milk Proteins, Cornflour, Salt, Yeast Extracts, Onion Extract, Stabiliser - Polyphosphates and Sodium Phosphates, Garlic Salt, Spice Extract, Colour - Beta-Carotene",Energy 221kJ ,Energy 221kJ441kJ-53kcal106kcal5%Fat 3.0g5.9g8%-of which saturates 0.4g0.9g4%Carbohydrate 4.9g9.9g4%-of which sugars 1.2g2.3g3%Fibre 0.1g0.1gProtein ,https://www.tesco.com/groceries/en-GB/products/258147293
Tesco Natural Sweet Sweetcorn In Water 325G,(5),3,0.50,Naturally sweet sweetcorn in water.,"Sweetcorn, Water.",Energy 338kJ / 80kcal ,Energy338kJ / 80kcal439kJ / 104kcalFat1.9g2.5gSaturates0.4g0.5gCarbohydrate11.6g15.0gSugars6.8g8.8gFibre2.9g3.8gProtein2.8,https://www.tesco.com/groceries/en-GB/products/254875341
Tesco Indian Basmati Rice 1Kg,(25),3.5,1.60,Basmati rice.,INGREDIENTS: Basmati Rice.,Energy 648kJ / 153kcal ,Energy648kJ / 153kcal1523kJ / 359kcalFat1.0g2.4gSaturates0.1g0.2gCarbohydrate32.3g75.9gSugars0.1g0.2gFibre0.5g1.2gProtein3.4g8.0gSalt0.1g0.1g* Reference intake of an average adult,https://www.tesco.com/groceries/en-GB/products/254877477
Tesco Ginger Nuts 300G,(44),4.6,0.45,Ginger nut biscuits.,"INGREDIENTS: Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Sugar, Glucose-Fructose Syrup, Palm Oil, Semolina (Wheat), Ginger Powder, Raising Agents (Sodium Bicarbonate, Disodium Diphosphate), Salt, Lemon Oil.",Energy 1920kJ / 456kcal ,Energy1920kJ / 456kcal192kJ / 46kcalFat14.6g1.5gSaturates6.8g0.7gCarbohydrate74.6g7.5gSugars25.6g2.6gFibre1.9g0.,https://www.tesco.com/groceries/en-GB/products/290329082
Tesco Malted Milk Biscuits 200G,(46),4.8,0.45,Malted milk biscuits.,"INGREDIENTS LIST:Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Palm Oil, Sugar, Barley Malt Extract, Glucose Syrup, Dried Whole Milk, Raising Agents (Ammonium Bicarbonate, Sodium Bicarbonate), Salt, Flavouring.",Energy 2045kJ / 488kcal ,Energy2045kJ / 488kcal182kJ / 43kcalFat21.2g1.9gSaturates10.0g0.9gCarbohydrate66.1g5.9gSugars16.3g1.5gFibre2.5g0.2gProtein6.9g0.6gSalt0.6g0.1g* Refere,https://www.tesco.com/groceries/en-GB/products/255220251
Stockwell & Co Lightly Salted Tortilla 200G,(42),3.2,0.45,Lightly salted maize tortilla chips.,"INGREDIENTS LIST:Maize, Sunflower Oil, Cornflour, Salt.",Energy 2090kJ / 499kcal ,Energy2090kJ / 499kcal523kJ / 125kcalFat23.5g5.9gSaturates2.0g0.5gMono-unsaturates18.2g4.5gPolyunsaturates2.3g0.6gCarbohydrate64.9g16.2gSugars1.0g0.3gFibre2.9g0.7,https://www.tesco.com/groceries/en-GB/products/300273874
Summer Pride Chopped Tomatoes 400G,(9),2.1,0.40,Chopped Tomatoes in Tomato Juice,"Tomatoes (60%), Tomato Juice, Acidity Regulator (Citric Acid)",Nan,Energy 77kJ155kJ8400kJ-18kcal37kcal2%2000kcalFat 0.1g0.2g<1%70gof which saturates <0.1g<0.1g<1%20gCarbohydrates3.0g6.0gof which sugars 2.8g5.6g6%90gFibre 0.7g1.4gProtein 1.0g2.0gSal,https://www.tesco.com/groceries/en-GB/products/300344899
Tesco Cream Crackers 300G,(40),2.5,0.40,Cream crackers.,"INGREDIENTS: Wheat Flour [Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin], Palm Oil, Salt, Raising Agent (Sodium Bicarbonate), Yeast.",Energy 1865kJ / 443kcal ,Energy1865kJ / 443kcal149kJ / 35kcalFat13.7g1.1gSaturates6.2g0.5gCarbohydrate68.6g5.5gSugars1.3g0.1gFibre2.9g0.2,https://www.tesco.com/groceries/en-GB/products/300112569
Tesco Plum Peeled Tomatoes 400G Ce,(9),3.7,0.35,Italian peeled plum tomatoes in tomato juice.,"INGREDIENTS LIST:Tomato (65%), Concentrated Tomato Juice, Acidity Regulator (Citric Acid).",Energy 209kJ / 50kcal ,Energy209kJ / 50kcal105kJ / 25kcalFat0.4g0.2gSaturates<0.1g<0.1gCarbohydrate8.0g4.0gSugars8.0g4.0gFibre1.8g0.,https://www.tesco.com/groceries/en-GB/products/251825037
Growers Harvest Red Kidney Beans In Water 400G,(10),3.3,0.30,Red kidney beans in water.,"INGREDIENTS: Red Kidney Beans, Water, Firming Agent (Calcium Chloride).",Energy 468kJ / 111kcal ,Energy468kJ / 111kcal561kJ / 134kcalFat0.8g1.0gSaturates0.2g0.2gCarbohydrate13.5g16.2gSugars0.7g0.8gFibre9.6g11.5gProtein7.7g9,https://www.tesco.com/groceries/en-GB/products/300808531
Tesco Milk Chocolate Raisins 200G,(12),4.2,0.75,Milk chocolate coated raisins.,"INGREDIENTS: Milk Chocolate (56%)(Sugar, Cocoa Butter, Dried Skimmed Milk, Cocoa Mass, Whey Powder (Milk), Milk Sugar, Butteroil (Milk), Emulsifier (Soya Lecithins), Flavouring), Raisins (43%), Glazing Agents (Acacia, Shellac), Sunflower Oil.",Energy 1802kJ / 429kcal ,Energy1802kJ / 429kcal451kJ / 107kcalFat14.8g3.7gSaturates8.8g2.2gCarbohydrate68.4g17.1gSugars60.6g15.1gFibre2.2g0.6,https://www.tesco.com/groceries/en-GB/products/300792956
Growers Harvest Peach Slices Syrup 410G,(21),4.3,0.31,Sliced peaches in light syrup.,"INGREDIENTS: Peach, Water, Sugar, Acidity Regulator (Citric Acid).",Energy 254kJ / 60kcal ,Energy254kJ / 60kcal520kJ / 123kcalFat<0.1g<0.1gSaturates<0.1g<0.1gCarbohydrate14.0g28.7gSugars14.0g28.7gFibre0.9g1.8gP,https://www.tesco.com/groceries/en-GB/products/301051571
Ms Molly's Plain Chocolate Bar 100G,(23),4.2,0.30,Plain chocolate,"INGREDIENTS: Sugar, Cocoa Mass, Cocoa Butter, Whey Powder (Milk), Emulsifier (Sunflower Lecithins), Flavouring. Plain Chocolate contains: Cocoa Solids 49% minimum.",Energy 2167kJ / 520kcal ,Energy2167kJ / 520kcal368kJ / 88kcalFat31.0g5.3gSaturates19.0g3.2gCarbohydrate51.0g8.7gSugars51.0g8.7gFibre7.0g1.2,https://www.tesco.com/groceries/en-GB/products/300795095
Ms Molly's Chocolate Digestives Biscuits 300G,(62),4.1,0.42,Digestive biscuits half coated in milk chocolate.,"INGREDIENTS: Wheat Flour [Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin], Milk Chocolate (24%)[Sugar, Cocoa Mass, Cocoa Butter, Dried Skimmed Milk, Whey Powder (Milk), Milk Fat, Palm Oil, Sal Fat, Shea Fat, Emulsifier (Soya Lecithins)], Palm Oil, Sugar, Wholemeal Wheat Flour, Glucose Syrup, Raising Agents (Sodium Bicarbonate, Ammonium Bicarbonate), Whey Powder (Milk), Salt.",Energy 2053kJ / 490kcal ,Energy2053kJ / 490kcal349kJ / 83kcalFat21.9g3.7gSaturates11.2g1.9gCarbohydrate64.6g11.0gSugars26.0g4.4gFibre3.2g0.,https://www.tesco.com/groceries/en-GB/products/299598986
Nescafe Azera Americano Instant Coffee 100G,(136),4.7,5.49,Soluble coffee with finely ground roasted coffee.,"Soluble Coffee, Roast and Ground Coffee (5%)",Nan,Nan,https://www.tesco.com/groceries/en-GB/products/276731645
Nestle Shreddies Original Cereal 415G,(1461),4.8,2.10,Whole Wheat Fortified Malted Cereal,"Whole Grain Wheat (96%), Sugar, Invert Sugar Syrup, Barley Malt Extract, Salt, Molasses, Vitamins and Minerals (Niacin, Iron, Pantothenic Acid, Folic Acid, Vitamin B6, Riboflavin)",Energy 1538kJ ,Energy 1538kJ615kJ8400kJ(7%)-364kcal145kcal2000kcalFat 1.8g0.7g70g(1%) of which saturates 0.3g0.1g20g(1%)Carbohydrate 70g28g of which sugars 13g5g90g(6%)Fibre 12g5gProtein 11g4gSalt 0.72g0.29g6g(5%)Vitamins & Minerals%RI*%RI*Riboflavin 0.90mg (64%)0.36mg (26%)Niacin 11mg (68%)4.3mg (27%)Vitamin B6 0.99mg (71%)0.40mg (28%)Folic Acid 110µg (55%)44.0µg (22%)Pantothenic Acid 3.8mg (6,https://www.tesco.com/groceries/en-GB/products/297104803
Pg Tips 240S Pyramid Teabags 696G,(164),4.4,3.49,Black tea,"Black tea¹¹Rainforest Alliance Certified  Free from Irradiation, Meat and Alcohol.Suitable for Ovo Lacto Vegetarian and Vegan",Nan,Energy (kJ)<17 kJ64 kJEnergy (kcal)<4 kcal15 kcalFat (g)<0.5 g<0.5 gof which saturates (g)<0.1 g0.3 gCarbohydrate (g)<0.5 g1.5 gof which sugars (g)<0.5 g1.5 gProtein (g)<0.5 g1.2 gSalt (g)<0.01 g0.05 g*% of Refere,https://www.tesco.com/groceries/en-GB/products/287195415
Nature Valley Crunchy Granola Oats & Honey 5X42g,(4),4.8,2.39,Crunchy cereal bars made with whole grain rolled oats and honey.,"Whole Grain Rolled Oats (59%), Sugar, Sunflower Oil, Honey (3%), Salt, Molasses, Emulsifier: Sunflower Lecithin, Raising Agent: Sodium Bicarbonate",Energy 1916kJ/ ,Energy1916kJ/805kJ/10%-456kcal192kcalFat17.2g7.2g10% of which saturates2.4g1.0g5%Carbohydrates64.5g27.1g10% of which sugars28.3g11.9g13%Fibre5.6g2.4g-Protein8.1g3.4g7%S,https://www.tesco.com/groceries/en-GB/products/280447962
Weetabix Cereal 24 Pack,(8),4.2,2.80,Whole Wheat Cereal with Added Vitamins & Iron. 24 Biscuits,By Appointment to Her Majesty The Queen Manufacturers of Breakfast Cereals Westablx Limited Burton Latimer,Energy 1531kJ/ ,Energy1531kJ/574kJ/-362kcal136kcalFat2.0g0.8gof which saturates0.6g0.2gCarbohydrates69g26gof which sugars4.2g1.6gFibre10g3.8gProtein12g4.5gSalt0.28g0.10gVitamins & Iron%RI* per 100gThiamin (B1) 0.94mg 85%0.35mgRiboflavin (B2) 1.2mg 86%0.45mgNiacin 14mg 88%5.3mgFolic Acid 170µg 85%64µgIron 12mg 86%4.5mg*RI - Refe,https://www.tesco.com/groceries/en-GB/products/254852996
Pringles Original 200G,(9),3.6,2.50,Savoury Snack,"Dehydrated Potatoes, Vegetable Oils (Sunflower, Corn), Rice Flour, Wheat Starch, Corn Flour, Emulsifier (E471), Maltodextrin, Salt, Yeast Extract, Yeast Powder, Colour (Annatto)",Energy 100 g ,Energy: 2153 kJ646 kJ-514 kcal154 kcal8%Fat: 33 g9.9 g14% of which saturates: 3.6 g1.1 g5%Carbohydrate: 51 g15 g6% of which sugars: 1.2 g0.4 g0%Fibre: 2.7 g0.8 g-Pro,https://www.tesco.com/groceries/en-GB/products/296734865
